
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 10000                 yes
                             mu_strategy = adaptive              yes
                             output_file = TreatmentOptimizationIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
 199  3.0074932e-05 4.97e-05 2.23e-02  -6.1 9.41e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.8591815e-05 9.68e-06 6.69e-03  -6.2 4.59e-03    -  1.00e+00 1.00e+00h  1
 201  2.9560356e-05 1.38e-06 6.47e-03  -6.2 2.18e-03    -  1.00e+00 1.00e+00h  1
 202  2.6772132e-05 4.66e-06 1.39e-02  -6.2 5.11e-03    -  1.00e+00 1.00e+00h  1
 203  1.4725824e-06 2.84e-04 1.13e-01  -6.2 3.78e-02    -  9.09e-01 8.08e-01h  1
 204  1.0999225e-05 2.29e-04 4.42e-02  -6.2 2.48e-02    -  1.00e+00 9.06e-01f  1
 205  1.6170426e-06 2.61e-04 2.42e-02  -6.2 5.14e-02    -  8.04e-01 6.94e-01f  1
 206  2.1805509e-06 2.59e-04 7.53e-03  -6.2 2.13e-02    -  1.00e+00 1.00e+00f  1
 207  2.2732662e-06 2.59e-04 1.23e-02  -6.2 2.17e-02    -  1.00e+00 1.00e+00h  1
 208  2.2135886e-06 2.61e-04 1.57e-02  -6.2 4.27e-02    -  1.00e+00 3.67e-01h  2
 209  2.1364809e-06 4.78e-04 3.27e-02  -6.2 4.51e-02    -  1.00e+00 3.61e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  2.0182819e-06 3.50e-04 7.52e-03  -6.2 2.22e-02    -  1.00e+00 1.00e+00h  1
 211  2.0287021e-06 1.61e-04 2.69e-03  -6.2 2.39e-02    -  1.00e+00 1.00e+00h  1
 212  2.0743111e-06 2.00e-04 1.18e-02  -6.2 2.77e-02    -  1.00e+00 1.00e+00h  1
 213  2.1199586e-06 1.26e-04 7.16e-03  -6.2 2.72e-02    -  1.00e+00 1.00e+00h  1
 214  2.3322946e-06 7.07e-05 1.38e-02  -6.2 1.16e-02    -  1.00e+00 1.00e+00h  1
