
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
  54  2.0218135e-03 2.70e+04 2.96e+00  -4.1 1.15e-01    -  8.57e-01 1.25e-01h  4
  55  1.7188618e-03 5.36e+04 1.61e+00  -4.1 1.70e-01    -  1.00e+00 4.97e-01h  2
  56  1.8265371e-03 3.99e+04 8.07e-01  -4.1 7.14e-02    -  1.00e+00 5.00e-01h  2
  57  1.9618475e-03 3.19e+04 5.23e-02  -4.1 6.82e-02    -  1.00e+00 1.00e+00h  1
  58  1.9663747e-03 2.83e+04 4.59e-02  -4.1 8.95e-02    -  1.00e+00 2.50e-01h  3
  59  1.9507114e-03 2.61e+04 7.04e-01  -4.2 7.71e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.9280969e-03 2.54e+04 3.08e+00  -3.9 1.64e-01    -  1.00e+00 2.50e-01h  3
  61  1.9261756e-03 2.44e+04 2.67e+00  -3.9 4.16e-02    -  8.43e-01 1.25e-01h  4
  62  1.9477933e-03 2.40e+04 1.25e+00  -4.0 1.34e-01    -  1.00e+00 2.50e-01h  3
  63  1.9885210e-03 2.27e+04 7.93e+00  -3.7 1.16e-01    -  1.00e+00 1.25e-01h  4
  64  2.0011994e-03 2.22e+04 2.52e+00  -4.1 8.87e-02    -  1.00e+00 1.25e-01h  4
  65  2.0012694e-03 2.11e+04 4.91e+00  -4.4 9.55e-02    -  1.00e+00 1.25e-01h  4
  66  1.9645950e-03 2.11e+04 2.89e+00  -4.1 1.56e-01    -  6.04e-01 8.30e-02h  4
  67  1.9939788e-03 2.08e+04 8.48e+00  -3.7 1.99e-01    -  1.00e+00 5.00e-02h  5
  68  2.1347698e-03 1.91e+04 2.00e+00  -3.9 1.78e-01    -  1.00e+00 2.50e-01h  3
  69  2.1199955e-03 1.90e+04 9.01e-01  -4.2 6.41e-02    -  5.44e-01 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  2.2928947e-03 1.81e+04 5.01e+00  -3.7 1.29e-01    -  1.00e+00 5.00e-01h  2
  71  2.2411350e-03 6.01e+04 4.23e+00  -3.9 9.27e-02    -  1.00e+00 5.00e-01h  2
  72  2.2314825e-03 5.56e+04 2.02e+00  -4.0 7.54e-02    -  9.01e-01 5.00e-01h  2
  73  2.1285142e-03 3.18e+04 5.57e-02  -4.0 3.91e-02    -  1.00e+00 1.00e+00h  1
  74  2.1428458e-03 2.61e+04 7.48e-02  -4.0 3.98e-02    -  8.28e-01 2.09e-01H  1
  75  1.9202382e-03 5.54e+04 3.13e-01  -4.0 5.92e-02    -  9.02e-01 5.00e-01h  2
  76  1.7989207e-03 5.18e+04 2.94e-01  -4.0 2.36e-02    -  1.00e+00 1.00e+00h  1
  77  1.8246633e-03 4.04e+04 2.12e-01  -4.0 3.07e-02    -  1.00e+00 4.05e-01h  2
  78  1.8451793e-03 3.60e+04 1.68e-01  -4.0 3.17e-02    -  1.00e+00 2.50e-01h  3
  79  1.8726317e-03 3.38e+04 1.20e-01  -4.0 4.77e-02    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.8647386e-03 3.28e+04 6.59e-02  -4.0 4.43e-02    -  1.00e+00 1.15e-01h  4
  81  1.9741401e-03 2.74e+04 3.41e-01  -4.0 6.14e-02    -  1.00e+00 3.48e-01h  2
  82  2.0083882e-03 2.71e+04 2.96e-01  -4.0 3.87e-02    -  1.00e+00 2.50e-01h  3
  83  2.0064835e-03 2.40e+04 2.29e-01  -4.0 2.20e-02    -  1.00e+00 2.50e-01h  3
  84  2.0054739e-03 2.34e+04 2.19e-01  -4.0 4.45e-02    -  6.92e-01 6.09e-02h  5
  85  2.0346297e-03 2.23e+04 2.57e-01  -4.0 7.16e-02    -  1.00e+00 9.68e-02h  4
  86  2.1108825e-03 2.23e+04 4.87e-01  -4.0 1.67e-01    -  1.00e+00 1.25e-01h  4
  87  2.4611504e-03 9.20e+04 2.85e+00  -4.0 1.38e-01    -  1.00e+00 1.00e+00w  1
  88  1.8090656e-03 2.82e+05 3.98e+00  -4.0 1.64e-01    -  7.45e-01 1.00e+00w  1
  89  1.7521848e-03 1.02e+05 7.84e-01  -4.0 5.00e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  2.1546660e-03 2.09e+04 3.36e-01  -4.0 8.94e-02    -  1.00e+00 1.25e-01h  3
  91  2.1930689e-03 1.97e+04 6.53e-01  -4.0 4.21e-02    -  9.91e-01 2.14e-01h  3
  92  2.1776492e-03 1.91e+04 4.51e-01  -4.0 9.23e-02    -  9.58e-01 1.25e-01h  4
  93  2.1725726e-03 1.88e+04 4.28e-01  -4.0 1.74e-01    -  5.64e-01 3.31e-02h  5
  94  2.2167351e-03 1.84e+04 7.37e+00  -3.7 1.69e-01    -  1.00e+00 6.25e-02h  5
  95  2.2177028e-03 1.75e+04 5.02e-01  -4.4 6.94e-02    -  6.22e-01 2.50e-01h  3
  96  2.4151442e-03 1.73e+04 1.57e+00  -4.2 1.36e-01    -  1.00e+00 5.00e-01h  2
  97  2.5171901e-03 2.90e+04 1.54e+01  -3.5 1.80e-01    -  1.00e+00 3.14e-01h  2
  98  2.2084208e-03 2.90e+04 1.43e+00  -3.6 1.27e-01    -  1.00e+00 1.00e+00h  1
  99  2.1381003e-03 7.04e+04 1.25e+00  -3.6 1.11e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  2.0863994e-03 3.82e+04 3.94e-01  -3.6 3.80e-02    -  1.00e+00 1.00e+00h  1
 101  2.0880668e-03 3.56e+04 2.74e-01  -3.6 5.49e-02    -  1.00e+00 2.50e-01h  3
 102  2.1400701e-03 2.81e+04 3.41e-01  -3.6 5.25e-02    -  1.00e+00 4.02e-01h  2
 103  2.1891121e-03 2.65e+04 4.03e-01  -3.6 4.94e-02    -  1.00e+00 2.50e-01h  3
 104  2.1889413e-03 2.55e+04 4.94e-01  -3.6 7.52e-02    -  9.49e-01 9.71e-02h  4
 105  2.1854133e-03 2.44e+04 3.36e-01  -3.6 4.99e-02    -  8.25e-01 9.59e-02h  4
 106  2.1989672e-03 2.40e+04 3.38e-01  -3.6 8.38e-02    -  9.76e-01 5.58e-02h  5
 107  2.2289158e-03 2.35e+04 4.35e-01  -3.6 1.16e-01    -  6.76e-01 9.69e-02h  4
 108  2.3332471e-03 2.32e+04 1.15e+00  -3.6 1.24e-01    -  8.14e-01 2.30e-01h  3
 109  2.3879604e-03 2.08e+04 1.54e+00  -3.6 7.53e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  2.4602921e-03 1.97e+04 1.51e+00  -3.6 1.33e-01    -  1.00e+00 2.50e-01h  3
 111  2.3917737e-03 5.21e+04 1.39e+00  -3.6 5.29e-02    -  1.00e+00 1.00e+00w  1
 112  2.1201134e-03 1.06e+05 2.06e+00  -3.6 6.40e-02    -  1.00e+00 1.00e+00w  1
 113  1.9848873e-03 8.60e+04 4.13e-01  -3.6 4.55e-02    -  1.00e+00 1.00e+00w  1
 114  2.4260329e-03 2.29e+04 1.46e+00  -3.6 4.34e-02    -  1.00e+00 5.00e-01h  1
 115  2.4293502e-03 2.21e+04 1.24e+00  -3.6 5.69e-02    -  8.85e-01 1.05e-01h  4
 116  2.4007560e-03 2.12e+04 6.95e-01  -3.6 9.41e-02    -  8.99e-01 1.25e-01h  4
 117  2.3172078e-03 2.13e+04 9.52e-01  -3.6 1.24e-01    -  1.00e+00 2.50e-01h  3
 118  2.2884901e-03 2.12e+04 5.99e-01  -3.6 1.41e-01    -  7.96e-01 1.25e-01h  4
 119  2.2852852e-03 2.06e+04 4.50e-01  -3.6 1.82e-01    -  1.00e+00 5.92e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  2.3504437e-03 2.00e+04 1.06e+00  -3.6 1.19e-01    -  1.00e+00 2.50e-01h  3
 121  2.4195418e-03 1.83e+04 1.24e+00  -3.6 8.68e-02    -  1.00e+00 2.36e-01h  3
 122  2.4396438e-03 1.79e+04 9.39e-01  -3.6 7.54e-02    -  1.00e+00 2.50e-01h  3
 123  2.4031912e-03 1.78e+04 7.64e-01  -3.6 1.59e-01    -  1.00e+00 1.25e-01h  4
 124  2.4112065e-03 1.75e+04 1.05e+00  -3.6 4.70e-02    -  8.47e-01 1.25e-01h  4
 125  2.6165141e-03 1.03e+05 1.52e+01  -3.6 5.71e-02    -  1.00e+00 1.00e+00w  1
 126  2.6135213e-03 2.52e+05 1.54e+01  -3.6 8.55e-02    -  3.99e-01 1.00e+00w  1
 127  2.2699210e-03 1.85e+05 2.76e+00  -3.6 1.57e-01    -  9.23e-01 8.33e-01w  1
 128  2.4368700e-03 1.69e+04 1.22e+00  -3.6 8.12e-02    -  1.00e+00 1.25e-01h  3
 129  2.4958387e-03 1.68e+04 1.51e+00  -3.6 1.64e-01    -  7.79e-01 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  2.4670632e-03 1.62e+04 2.89e+00  -3.7 1.14e-01    -  6.59e-01 1.25e-01h  4
 131  2.2577926e-03 3.97e+04 2.93e+00  -4.2 6.24e-02    -  5.60e-01 5.00e-01h  2
 132  2.2446902e-03 2.82e+04 2.56e+00  -4.0 1.15e-01    -  1.99e-01 1.91e-01H  1
 133  2.0528475e-03 2.78e+04 1.31e+00  -4.0 9.10e-02    -  6.93e-01 5.00e-01h  2
 134  2.0141708e-03 3.05e+04 1.55e+00  -4.0 1.17e-01    -  9.36e-01 1.74e-01h  3
 135  1.9112378e-03 4.27e+04 1.47e+00  -4.0 7.71e-02    -  6.05e-01 3.80e-01h  2
 136  1.8600647e-03 3.99e+04 1.66e+00  -4.0 2.61e-01    -  1.00e+00 5.00e-01h  2
 137  1.7441400e-03 8.64e+04 2.34e-01  -4.0 1.30e-01    -  1.00e+00 1.00e+00h  1
 138  1.7259553e-03 6.71e+04 1.37e-01  -4.0 7.82e-02    -  1.00e+00 1.00e+00h  1
 139  1.6345493e-03 4.94e+04 1.01e-01  -4.0 1.08e-01    -  1.00e+00 4.29e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  1.6809395e-03 4.82e+04 5.85e+00  -3.7 3.89e-02    -  1.00e+00 2.50e-01h  3
 141  1.7576287e-03 4.75e+04 2.08e+00  -3.8 4.79e-02    -  7.37e-01 5.00e-01h  2
 142  1.7847121e-03 4.72e+04 8.66e-01  -3.8 6.08e-02    -  1.00e+00 2.50e-01h  3
 143  1.7773799e-03 4.14e+04 6.50e-01  -3.8 6.64e-02    -  1.00e+00 2.50e-01h  3
 144  1.7919066e-03 3.79e+04 4.87e-01  -3.8 5.88e-02    -  1.00e+00 2.50e-01h  3
 145  1.8090434e-03 3.72e+04 4.26e-01  -3.8 3.63e-02    -  8.63e-01 1.25e-01h  4
 146  1.8722817e-03 3.55e+04 3.49e-01  -3.8 9.72e-02    -  9.92e-01 2.50e-01h  3
 147  2.0491402e-03 2.93e+04 4.32e-01  -3.8 5.78e-02    -  1.00e+00 5.00e-01h  2
 148  2.0954986e-03 2.71e+04 3.81e-01  -3.8 6.11e-02    -  9.87e-01 2.50e-01h  3
 149  2.0894708e-03 2.56e+04 3.16e-01  -3.8 5.55e-02    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  2.1512329e-03 2.52e+04 5.23e-01  -3.8 1.11e-01    -  9.69e-01 2.12e-01h  3
 151  2.3322085e-03 5.80e+04 1.60e+00  -3.8 1.20e-01    -  1.00e+00 1.00e+00w  1
 152  1.7360798e-03 6.77e+04 1.44e+00  -3.8 1.53e-01    -  1.00e+00 1.00e+00w  1
 153  2.3375005e-03 7.54e+04 2.63e-01  -3.8 1.17e-01    -  6.63e-01 1.00e+00w  1
 154  2.1964768e-03 2.25e+04 4.09e-01  -3.8 1.15e-01    -  1.00e+00 2.50e-01h  2
 155  2.2332893e-03 2.20e+04 6.91e-01  -3.8 1.05e-01    -  1.00e+00 2.50e-01h  3
 156  2.2079557e-03 1.96e+04 5.52e-01  -3.8 1.47e-01    -  1.00e+00 2.50e-01h  3
 157  2.1156402e-03 2.12e+04 3.65e-01  -3.8 1.58e-01    -  1.00e+00 2.50e-01h  3
 158  2.1147353e-03 2.09e+04 3.73e-01  -3.8 4.90e-02    -  6.51e-01 1.05e-01h  4
 159  2.1295282e-03 2.04e+04 2.97e-01  -3.8 9.82e-02    -  9.88e-01 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  2.1395879e-03 2.01e+04 2.14e-01  -3.8 9.60e-02    -  9.91e-01 4.38e-02h  5
 161  2.1528028e-03 1.95e+04 1.61e-01  -3.8 1.95e-01    -  1.00e+00 4.57e-02h  5
 162  2.1589281e-03 1.90e+04 1.94e-01  -3.8 2.73e-01    -  9.50e-01 5.73e-02h  5
 163  2.1597275e-03 1.89e+04 1.62e-01  -3.8 1.58e-01    -  9.14e-01 1.56e-02h  7
 164  2.5999673e-03 1.69e+04 5.86e+00  -3.6 2.11e-01    -  1.00e+00 5.00e-01h  2
 165  2.4423453e-03 1.80e+04 3.42e+00  -3.7 9.44e-02    -  1.00e+00 1.00e+00h  1
 166  2.4306608e-03 1.02e+05 4.29e+00  -3.7 6.25e-02    -  1.00e+00 1.00e+00h  1
 167  2.1412615e-03 8.40e+04 2.31e+00  -3.7 4.30e-02    -  1.00e+00 1.00e+00h  1
 168  2.1224235e-03 6.31e+04 2.35e-01  -3.7 1.01e-01    -  1.00e+00 1.00e+00h  1
 169  1.9841550e-03 6.44e+04 2.21e-01  -3.7 8.64e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  2.0504929e-03 4.47e+04 2.22e-01  -3.7 7.50e-02    -  1.00e+00 1.00e+00h  1
 171  2.0452133e-03 3.96e+04 2.68e-01  -3.7 4.71e-02    -  1.00e+00 2.50e-01h  3
 172  2.0049574e-03 3.66e+04 1.17e-01  -3.7 3.40e-02    -  8.11e-01 2.50e-01h  3
 173  2.1044942e-03 2.77e+04 3.22e-01  -3.7 6.95e-02    -  1.00e+00 3.51e-01h  2
 174  2.1472265e-03 2.63e+04 3.12e-01  -3.7 7.87e-02    -  6.83e-01 1.21e-01h  4
 175  2.1968779e-03 2.48e+04 3.21e-01  -3.7 9.72e-02    -  1.00e+00 1.25e-01h  4
 176  2.2657500e-03 2.37e+04 9.01e-01  -3.7 8.66e-02    -  8.52e-01 2.46e-01h  3
 177  2.3534700e-03 2.19e+04 7.90e-01  -3.7 9.83e-02    -  1.00e+00 2.50e-01h  3
 178  2.3225178e-03 2.32e+04 9.77e-01  -3.7 7.12e-02    -  1.00e+00 1.25e-01h  4
 179  2.3146796e-03 2.26e+04 7.19e-01  -3.7 7.55e-02    -  8.41e-01 5.94e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  2.2868884e-03 2.20e+04 4.59e-01  -3.7 8.68e-02    -  8.85e-01 1.25e-01h  4
 181  2.3529810e-03 8.01e+04 3.44e+00  -3.7 6.06e-02    -  6.08e-01 5.25e-01w  1
 182  2.2318432e-03 4.93e+04 1.67e+00  -3.7 5.23e-02    -  1.00e+00 1.00e+00w  1
 183  1.9512365e-03 4.26e+04 1.16e-01  -3.7 9.54e-02    -  1.00e+00 1.00e+00w  1
 184  2.2951500e-03 2.16e+04 3.90e-01  -3.7 4.18e-02    -  6.08e-01 6.56e-02h  3
 185  2.2847536e-03 2.12e+04 4.67e-01  -3.7 1.18e-01    -  8.90e-01 1.25e-01h  4
 186  2.3226206e-03 2.02e+04 5.86e-01  -3.7 1.48e-01    -  9.21e-01 1.25e-01h  4
 187  2.3752466e-03 1.92e+04 5.59e-01  -3.7 1.99e-01    -  1.00e+00 1.25e-01h  4
 188  2.4012208e-03 1.82e+04 6.13e-01  -3.7 1.24e-01    -  9.71e-01 1.25e-01h  4
 189  2.4047937e-03 1.80e+04 4.63e-01  -3.7 6.73e-02    -  7.44e-01 4.99e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.4570109e-03 1.77e+04 7.47e-01  -3.7 1.91e-01    -  7.13e-01 1.49e-01h  3
 191  2.7410171e-03 1.52e+04 1.95e+00  -3.7 2.10e-01    -  1.00e+00 5.00e-01h  2
 192  2.7540137e-03 3.43e+04 3.66e+00  -3.7 8.09e-02    -  1.00e+00 5.00e-01h  2
 193  1.9933817e-03 4.84e+04 2.49e+00  -3.8 2.18e-01    -  1.00e+00 1.00e+00h  1
 194  2.0174694e-03 3.91e+04 1.38e+00  -3.8 7.49e-02    -  1.00e+00 5.00e-01h  2
 195  1.9680938e-03 5.13e+04 6.14e-02  -3.8 5.69e-02    -  1.00e+00 1.00e+00h  1
 196  1.9855823e-03 4.09e+04 3.07e-01  -3.8 7.10e-02    -  1.00e+00 1.00e+00h  1
 197  1.9760655e-03 3.24e+04 2.34e-01  -3.8 6.74e-02    -  1.00e+00 5.00e-01h  2
 198  1.9850145e-03 3.13e+04 1.68e-01  -3.8 6.07e-02    -  1.00e+00 1.25e-01h  4
 199  2.0077512e-03 2.82e+04 3.38e-01  -3.8 7.69e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.0303542e-03 2.69e+04 2.69e-01  -3.8 1.02e-01    -  1.00e+00 1.25e-01h  4
 201  2.1031904e-03 2.54e+04 5.64e-01  -3.8 1.48e-01    -  1.00e+00 2.50e-01h  3
 202  2.1129679e-03 2.50e+04 5.38e-01  -3.8 7.43e-02    -  1.00e+00 1.25e-01h  4
 203  2.1113231e-03 2.22e+04 4.16e-01  -3.8 8.21e-02    -  1.00e+00 2.50e-01h  3
 204  2.1213747e-03 2.14e+04 2.73e-01  -3.8 5.33e-02    -  1.00e+00 2.50e-01h  3
 205  2.1283874e-03 2.11e+04 4.24e-01  -3.8 7.90e-02    -  6.32e-01 4.79e-02h  5
 206  2.2401442e-03 1.94e+04 6.20e-01  -3.8 1.58e-01    -  1.00e+00 2.50e-01h  3
 207  2.2665986e-03 9.52e+04 5.10e+00  -3.8 6.78e-02    -  6.09e-01 5.37e-01w  1
 208  2.1052161e-03 3.65e+04 1.11e+00  -3.8 4.58e-02    -  1.00e+00 1.00e+00w  1
 209  2.0545915e-03 3.64e+04 5.43e-01  -3.8 6.14e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  2.2417976e-03 1.90e+04 5.35e-01  -3.8 8.85e-02    -  6.09e-01 3.36e-02h  4
 211  2.2557167e-03 1.87e+04 4.83e-01  -3.8 9.43e-02    -  7.80e-01 4.88e-02h  5
 212  2.2510220e-03 1.85e+04 4.44e-01  -3.8 9.17e-02    -  1.00e+00 1.56e-02h  7
 213  2.2301384e-03 1.81e+04 4.60e-01  -3.8 1.88e-01    -  4.78e-01 4.85e-02h  4
 214  2.2153808e-03 1.81e+04 5.86e-01  -3.8 1.81e-01    -  8.46e-01 1.20e-01h  4
